,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
7485,4.74,4.93,4.78,4.85,4.96,4.78,4.74,1.11
7486,4.5,4.75,5.0,5.0,5.0,4.75,4.5,0.17
7487,4.97,4.94,4.88,4.97,5.0,5.0,4.94,1.32
7488,4.71,4.65,4.59,4.91,4.79,4.91,4.44,1.43
7489,4.75,4.75,5.0,5.0,5.0,5.0,4.75,0.28
7490,4.17,4.17,3.83,4.58,4.83,4.17,4.08,0.5
7491,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7492,4.86,4.89,4.69,4.91,4.94,4.94,4.71,9.13
7493,4.8,4.85,4.78,4.9,4.93,4.85,4.78,1.69
7494,5.0,5.0,4.86,5.0,4.93,5.0,4.86,0.6
7495,4.39,4.52,4.36,4.33,4.64,4.48,4.21,1.29
7496,4.48,4.52,4.6,4.72,4.8,4.88,4.2,1.02
7497,4.74,4.84,4.88,4.72,4.86,4.78,4.66,1.96
7498,4.13,4.19,4.13,4.44,4.94,4.56,4.06,0.65
7499,4.91,4.78,4.91,4.91,4.91,4.65,4.7,0.97
7500,4.78,5.0,4.44,4.78,5.0,4.89,4.78,0.38
7501,4.96,4.96,4.98,4.72,4.98,4.98,4.85,1.85
7502,4.93,4.84,4.88,4.96,4.95,4.81,4.75,2.33
7503,4.28,4.56,4.36,3.4,4.48,4.32,4.16,0.98
7504,5.0,5.0,5.0,5.0,5.0,4.94,4.94,7.29
7505,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0.16
7506,5.0,5.0,4.8,4.8,5.0,4.6,4.8,0.21
7507,4.7,4.8,4.77,4.47,4.9,4.9,4.67,1.19
7508,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7509,4.6,4.6,4.8,4.8,4.8,5.0,4.6,0.23
7510,4.66,4.56,4.76,4.88,4.74,4.82,4.62,1.93
7511,4.88,4.78,4.86,4.98,4.88,4.93,4.71,2.61
7512,5.0,4.98,4.98,4.93,5.0,5.0,4.89,1.77
7513,4.74,4.79,4.74,4.82,4.82,4.79,4.74,1.59
7514,4.88,4.88,4.75,4.75,5.0,4.88,4.88,0.31
7515,4.71,4.77,4.55,4.71,4.92,4.91,4.56,3.0
7516,4.93,4.93,4.84,4.79,4.96,4.98,4.86,2.23
7517,4.61,4.75,4.71,4.79,4.69,4.58,4.71,5.56
7518,4.82,5.0,4.64,5.0,4.91,5.0,4.82,0.47
7519,4.77,4.79,4.75,4.74,4.93,5.0,4.6,2.28
7520,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14
7521,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7522,4.64,4.68,4.58,4.89,4.94,4.81,4.62,2.11
7523,4.7,4.7,4.5,4.5,4.5,5.0,4.7,0.47
7524,4.87,4.87,4.87,4.7,4.85,4.91,4.72,1.84
7525,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7526,4.86,4.86,4.86,4.84,4.97,4.92,4.76,1.49
7527,4.7,4.8,4.75,4.75,4.79,4.88,4.63,2.2
7528,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
7529,4.49,4.62,4.58,4.47,4.62,4.55,4.47,2.09
7530,4.74,4.93,4.96,4.85,4.93,4.81,4.59,1.14
7531,4.86,4.88,4.66,4.86,4.93,4.76,4.66,2.3
7532,5.0,5.0,4.89,5.0,5.0,5.0,4.89,0.38
7533,4.0,4.0,2.0,4.0,5.0,4.0,2.0,0.09
7534,4.89,4.89,5.0,5.0,5.0,4.89,4.89,1.73
7535,4.38,4.5,4.5,4.88,4.63,4.75,4.13,0.9
7536,5.0,4.97,4.98,4.97,4.97,4.97,4.92,2.63
7537,4.85,4.69,4.92,5.0,5.0,5.0,4.62,0.56
7538,4.79,4.71,4.71,4.79,4.93,4.64,4.64,1.17
7539,4.58,4.71,4.74,4.74,4.87,4.34,4.63,1.47
7540,4.95,4.95,4.98,4.78,4.98,4.88,4.85,1.99
7541,4.81,4.75,4.53,4.78,4.92,4.78,4.64,1.65
7542,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7543,4.9,5.0,5.0,5.0,5.0,5.0,4.7,0.42
7544,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7545,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7546,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7547,4.92,5.0,4.75,4.92,5.0,5.0,4.92,0.48
7548,4.8,4.86,4.69,4.9,4.94,4.86,4.53,1.94
7549,4.78,4.78,4.83,4.87,4.91,4.91,4.7,0.97
7550,4.29,3.86,4.14,4.29,4.29,4.43,3.86,0.27
7551,4.97,4.99,5.0,4.97,4.97,4.94,4.96,2.85
7552,4.64,4.64,4.7,4.5,4.79,4.8,4.52,2.23
7553,4.9,4.93,4.84,4.97,4.98,4.98,4.87,2.41
7554,4.8,4.87,4.52,4.85,4.95,4.9,4.7,3.29
7555,4.83,4.79,4.57,4.89,4.96,5.0,4.72,1.83
7556,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7557,4.89,4.93,4.87,4.92,4.97,4.76,4.88,3.92
7558,4.89,4.97,4.97,5.0,4.94,5.0,4.77,1.38
7559,4.8,4.8,4.77,4.89,4.93,4.95,4.82,2.26
7560,4.83,4.5,4.5,4.67,4.83,4.67,4.83,0.26
7561,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.13
7562,5.0,4.5,4.5,5.0,5.0,4.5,4.5,0.08
7563,4.75,4.82,4.76,4.95,4.95,4.87,4.55,2.23
7564,5.0,4.75,4.5,5.0,5.0,5.0,3.75,0.17
7565,4.77,4.82,4.82,4.9,4.92,4.74,4.69,1.64
7566,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25
7567,4.83,5.0,4.67,4.83,5.0,5.0,4.83,0.25
7568,4.79,4.89,4.79,4.68,4.89,4.96,4.71,1.15
7569,4.94,4.94,4.91,4.97,5.0,5.0,4.76,2.28
7570,4.71,4.71,4.62,4.95,4.86,4.52,4.43,0.83
7571,4.72,4.72,4.54,5.0,5.0,4.72,4.68,0.99
7572,5.0,4.85,4.92,5.0,5.0,4.85,4.92,0.59
7573,5.0,4.91,5.0,5.0,5.0,5.0,4.91,0.44
7574,4.88,4.88,4.76,4.88,5.0,4.76,4.65,0.72
7575,4.87,4.8,4.8,5.0,4.93,5.0,4.6,0.61
7576,5.0,4.67,4.67,5.0,5.0,5.0,4.67,0.13
7577,4.78,4.79,4.76,4.92,4.92,4.65,4.49,2.54
7578,4.68,4.74,4.58,4.95,5.0,4.89,4.32,0.8
7579,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.08
7580,4.87,4.9,4.8,4.87,4.9,4.97,4.8,1.31
7581,4.51,4.51,4.59,4.88,4.84,4.96,4.27,2.01
7582,4.92,4.92,4.79,5.0,5.0,4.92,4.88,1.0
7583,4.64,4.64,4.71,4.5,4.64,4.86,4.57,0.56
7584,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7585,4.81,4.81,4.88,4.94,4.94,4.75,4.75,0.66
7586,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7587,4.45,4.74,4.53,4.21,4.74,4.74,4.37,0.81
7588,4.83,4.9,4.84,4.67,4.74,4.99,4.67,2.82
7589,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7590,4.89,4.91,4.95,4.94,4.97,4.98,4.79,4.7
7591,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7592,4.94,4.98,4.96,4.92,4.98,5.0,4.86,2.67
7593,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
7594,4.69,4.83,4.28,4.79,4.86,4.79,4.66,1.2
7595,4.8,4.93,4.87,4.97,4.9,4.97,4.8,1.31
7596,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.21
7597,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27
7598,4.71,4.57,4.86,4.86,4.71,4.57,4.43,0.29
7599,4.73,4.77,4.64,4.97,4.92,4.74,4.76,2.9
7600,4.93,4.89,4.95,4.96,4.97,4.93,4.82,7.08
7601,4.71,4.86,4.86,4.86,4.79,4.93,4.71,1.39
7602,4.75,4.79,4.73,4.9,4.83,4.69,4.6,1.98
7603,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7604,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7605,4.75,4.79,4.82,4.86,4.96,4.86,4.75,1.33
7606,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7607,5.0,5.0,5.0,4.67,5.0,5.0,4.67,0.36
7608,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7609,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.18
7610,5.0,4.98,5.0,5.0,5.0,5.0,4.92,2.13
7611,4.76,4.71,4.74,4.74,4.88,4.74,4.67,1.69
7612,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.06
7613,4.89,4.84,4.95,5.0,5.0,4.84,4.74,0.8
7614,4.47,4.57,4.32,4.72,4.62,4.77,4.5,2.35
7615,4.88,4.75,4.25,5.0,5.0,4.75,4.63,0.34
7616,4.77,4.81,4.62,4.96,4.96,4.42,4.54,1.05
7617,4.67,4.67,4.47,4.87,4.87,4.93,4.6,0.59
7618,4.79,4.78,4.8,4.88,4.95,4.89,4.59,2.28
7619,4.38,4.38,4.25,4.5,4.5,4.5,4.13,0.34
7620,4.92,5.0,4.92,4.92,4.83,4.83,4.83,0.56
7621,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.1
7622,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7623,4.87,4.89,4.85,4.96,4.91,4.91,4.74,1.82
7624,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7625,4.34,4.45,4.34,4.79,4.76,4.72,4.45,1.3
7626,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.47
7627,4.5,4.67,4.0,5.0,5.0,4.83,4.67,0.24
7628,4.75,4.5,4.63,5.0,4.88,5.0,4.13,0.34
7629,5.0,4.75,4.75,5.0,5.0,4.75,4.5,0.19
7630,4.98,5.0,4.95,4.98,4.98,4.91,4.93,1.75
7631,4.92,4.92,4.88,4.92,4.96,4.81,4.77,1.05
7632,4.96,4.91,4.94,5.0,4.99,4.97,4.81,2.67
7633,5.0,4.97,5.0,5.0,4.98,4.64,4.89,2.78
7634,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7635,4.76,4.74,4.68,4.94,4.65,4.94,4.64,3.29
7636,4.77,4.85,4.73,4.5,4.85,4.92,4.58,1.04
7637,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7638,4.31,4.69,4.31,4.38,4.38,4.69,4.46,0.54
7639,4.91,4.91,4.95,5.0,5.0,4.82,4.68,0.93
7640,4.61,4.64,4.71,4.75,4.79,4.18,4.36,1.17
7641,4.42,4.42,4.08,4.58,4.25,4.83,4.25,0.51
7642,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.09
7643,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.17
7644,4.7,4.67,4.37,4.7,4.85,4.89,4.37,1.09
7645,4.76,4.76,4.62,4.9,4.9,4.95,4.52,0.89
7646,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7647,4.84,4.96,4.82,4.94,4.98,4.92,4.67,1.96
7648,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.35
7649,4.91,4.93,4.93,4.94,4.98,4.98,4.83,2.18
7650,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7651,5.0,4.9,5.0,5.0,5.0,5.0,4.8,0.43
7652,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.54
7653,4.75,4.75,4.75,4.88,4.88,4.88,4.75,0.34
7654,4.87,4.8,4.93,4.8,5.0,4.93,4.67,0.7
7655,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7656,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7657,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7658,4.94,4.93,4.91,4.94,4.97,4.94,4.84,5.37
7659,4.81,4.82,4.77,4.97,4.97,4.91,4.61,2.95
7660,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7661,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7662,4.69,4.74,4.37,4.91,4.94,4.74,4.54,1.49
7663,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7664,4.45,4.64,4.27,4.91,4.91,4.82,4.18,0.47
7665,4.13,4.5,4.75,3.88,4.13,5.0,3.88,0.54
7666,4.69,4.71,4.54,4.91,4.8,4.71,4.6,1.4
7667,4.71,4.73,4.76,4.88,4.83,4.64,4.65,3.18
7668,4.88,4.88,5.0,4.88,5.0,5.0,4.63,0.34
7669,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7670,4.67,4.33,5.0,5.0,5.0,5.0,4.0,0.14
7671,4.9,4.94,4.84,4.97,4.99,4.97,4.81,3.89
7672,4.91,4.91,4.7,4.96,5.0,4.96,4.87,1.09
7673,4.94,5.0,4.83,4.94,4.97,4.92,4.78,1.47
7674,4.85,4.85,4.82,4.73,4.97,4.94,4.73,1.35
7675,5.0,5.0,4.5,5.0,5.0,5.0,4.0,0.12
7676,4.9,5.0,4.7,4.8,4.8,5.0,4.9,0.46
7677,5.0,4.96,4.82,5.0,5.0,4.93,4.86,1.1
7678,5.0,5.0,5.0,5.0,5.0,5.0,4.33,0.13
7679,5.0,5.0,5.0,5.0,5.0,5.0,4.86,0.42
7680,5.0,4.99,5.0,4.98,4.99,5.0,4.93,4.2
7681,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7682,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.08
7683,4.71,4.41,4.35,5.0,4.82,4.94,4.47,0.71
7684,4.8,4.67,4.67,4.87,4.93,4.83,4.6,1.27
7685,4.67,4.5,4.67,5.0,5.0,5.0,4.5,0.27
7686,4.62,4.71,4.73,4.58,4.9,4.83,4.51,4.6
7687,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7688,4.56,4.5,4.48,4.59,4.75,4.53,4.45,3.54
7689,5.0,5.0,5.0,5.0,4.83,4.83,4.83,0.25
7690,4.5,4.5,4.5,5.0,5.0,4.5,4.0,0.24
7691,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7692,5.0,5.0,4.8,4.8,5.0,5.0,5.0,0.21
7693,4.85,4.85,4.88,4.96,4.97,4.75,4.73,2.7
7694,4.87,4.83,5.0,5.0,4.83,4.91,4.74,1.05
7695,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.59
7696,4.61,4.69,4.53,4.71,4.84,4.86,4.59,2.79
7697,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
7698,4.98,4.98,5.0,4.91,5.0,4.98,4.74,1.77
7699,4.6,5.0,4.6,5.0,5.0,5.0,4.8,0.2
7700,4.6,4.8,4.4,4.8,4.6,4.4,4.2,0.22
7701,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.19
7702,5.0,4.67,5.0,5.0,5.0,5.0,4.67,0.22
7703,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
7704,4.57,4.43,4.57,3.57,4.43,4.86,4.71,0.3
7705,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7706,4.62,4.77,5.0,4.15,4.62,4.92,4.62,0.54
7707,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
7708,4.9,4.9,4.96,4.89,4.91,4.96,4.73,2.89
7709,5.0,4.96,5.0,4.96,4.99,4.92,4.83,3.23
7710,4.69,4.75,4.69,4.69,4.69,4.81,4.69,0.7
7711,4.24,4.38,4.05,4.76,4.71,4.81,4.24,0.89
7712,5.0,5.0,5.0,4.75,5.0,5.0,5.0,0.16
7713,4.68,4.7,4.73,4.8,4.85,4.85,4.43,1.65
7714,5.0,5.0,4.33,5.0,5.0,5.0,4.33,0.13
7715,4.94,4.9,4.87,4.97,4.97,4.77,4.71,1.27
7716,5.0,4.99,4.97,5.0,4.99,4.99,4.9,2.94
7717,5.0,5.0,5.0,4.96,4.96,4.96,4.81,1.25
7718,4.93,4.93,4.89,4.96,4.93,4.89,4.78,2.33
7719,4.97,4.97,4.86,4.9,4.86,4.97,4.72,1.26
7720,4.92,4.89,4.92,4.95,4.98,4.97,4.84,7.31
7721,4.5,4.5,3.5,3.75,4.5,5.0,4.5,0.16
7722,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7723,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7724,4.6,4.8,4.2,5.0,4.8,5.0,4.6,0.21
7725,4.31,4.31,4.25,4.81,4.69,4.44,4.25,0.65
7726,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7727,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7728,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.04
7729,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7730,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7731,4.89,4.9,4.77,4.92,4.95,4.85,4.87,2.54
7732,4.6,4.75,4.46,4.83,4.88,4.88,4.56,1.99
7733,4.78,4.82,4.76,4.92,5.0,4.98,4.67,2.08
7734,4.95,4.93,5.0,4.9,4.98,4.93,4.9,1.65
7735,4.8,4.9,4.9,5.0,5.0,5.0,4.9,0.59
7736,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7737,5.0,5.0,5.0,5.0,5.0,4.88,4.88,0.39
7738,4.88,5.0,4.76,4.88,5.0,4.94,4.71,0.69
7739,4.69,4.68,4.68,4.73,4.76,4.73,4.53,2.4
7740,4.57,4.74,4.54,4.83,4.86,4.83,4.46,1.4
7741,4.87,4.81,4.9,4.9,4.97,4.97,4.71,1.25
7742,4.57,4.52,4.33,4.86,4.86,4.71,4.62,1.72
7743,5.0,4.75,4.75,5.0,5.0,4.75,4.5,0.29
7744,4.75,5.0,4.75,4.75,4.75,4.75,4.5,0.19
7745,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.12
7746,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7747,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7748,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7749,4.86,4.82,4.87,4.97,4.98,4.99,4.77,4.16
7750,4.75,4.79,4.56,4.9,4.92,4.94,4.54,2.68
7751,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7752,4.91,4.88,4.91,4.94,4.91,4.96,4.85,2.83
7753,4.97,4.9,4.91,4.91,4.98,4.86,4.79,2.36
7754,4.7,4.6,4.3,4.9,4.9,4.75,4.7,0.82
7755,4.82,4.77,4.69,4.94,4.91,4.91,4.73,4.48
7756,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
7757,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
7758,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7759,4.89,4.89,4.85,4.93,4.96,4.74,4.7,1.25
7760,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7761,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7762,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
7763,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.08
7764,4.57,4.43,4.29,4.86,4.86,4.43,3.71,0.76
7765,4.5,4.38,4.13,4.88,4.88,4.75,4.38,0.34
7766,4.55,4.64,4.45,4.59,4.73,4.95,4.55,0.94
7767,4.98,4.98,5.0,5.0,4.98,4.78,4.9,2.16
7768,4.91,4.93,4.88,4.96,4.94,4.79,4.85,4.6
7769,4.6,5.0,4.8,4.6,5.0,5.0,4.8,0.24
7770,5.0,4.79,4.86,4.86,4.93,4.71,4.86,0.57
7771,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7772,4.92,4.9,4.92,4.97,4.96,4.92,4.86,5.82
7773,5.0,5.0,4.78,4.87,5.0,5.0,4.74,1.06
7774,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7775,4.69,4.81,4.64,4.86,4.92,4.92,4.69,1.49
7776,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
7777,4.9,4.9,4.8,4.9,4.8,4.9,4.6,0.42
7778,4.3,4.4,4.3,4.55,4.58,4.57,4.25,2.25
7779,5.0,5.0,5.0,5.0,5.0,5.0,4.57,0.3
7780,4.7,4.7,4.6,4.85,4.85,4.95,4.65,0.84
7781,4.98,4.95,5.0,4.9,5.0,4.9,4.93,1.63
7782,4.91,4.87,4.98,4.89,5.0,4.93,4.87,1.87
7783,4.68,4.84,4.63,4.79,4.89,5.0,4.53,0.78
7784,4.89,4.92,4.96,4.99,5.0,4.93,4.8,3.04
7785,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
7786,4.63,4.47,4.57,4.57,4.6,4.93,4.37,1.34
7787,4.5,4.75,4.25,4.75,4.75,5.0,4.5,0.17
7788,4.96,5.0,4.92,4.96,5.0,4.98,4.92,2.16
7789,4.86,4.9,4.9,4.76,5.0,5.0,4.67,0.95
7790,4.81,4.87,4.78,4.91,4.94,4.69,4.79,2.79
7791,4.86,4.71,4.71,5.0,5.0,4.86,4.86,0.3
7792,5.0,4.88,4.63,4.88,4.75,4.63,4.25,0.33
7793,5.0,5.0,4.5,4.5,5.0,4.5,4.5,0.09
7794,4.7,4.5,4.6,4.8,4.6,4.3,4.2,0.42
7795,3.73,3.91,4.0,4.27,4.09,4.27,3.82,0.45
7796,5.0,5.0,4.0,5.0,5.0,4.0,4.0,0.11
7797,4.4,4.53,4.4,4.6,4.73,4.73,4.53,0.65
7798,4.79,4.88,4.73,4.91,5.0,4.76,4.79,1.36
7799,4.77,4.8,4.77,4.97,4.89,4.49,4.54,1.46
7800,4.81,4.78,4.7,4.85,4.93,4.59,4.63,1.18
7801,4.69,4.85,4.58,4.94,4.88,4.77,4.58,1.98
7802,4.5,5.0,4.0,4.5,4.5,5.0,5.0,0.08
7803,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.23
7804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.75
7805,4.88,4.93,4.91,4.81,4.99,4.94,4.73,2.78
7806,4.5,4.67,4.58,4.75,4.67,4.5,4.42,0.53
7807,4.25,4.25,4.5,5.0,4.75,5.0,3.75,0.17
7808,4.87,4.8,4.92,4.96,4.95,4.88,4.68,4.2
7809,5.0,5.0,4.95,4.9,4.9,4.9,4.9,0.89
7810,4.86,4.9,4.83,4.86,4.83,4.97,4.76,1.17
7811,4.79,4.8,4.71,4.88,4.88,4.82,4.64,2.32
7812,4.63,4.54,4.25,4.54,4.75,4.63,4.46,1.11
7813,4.84,4.86,4.68,4.68,4.93,4.7,4.82,1.84
7814,4.64,4.61,4.48,4.81,4.8,4.7,4.56,2.88
7815,4.81,4.85,4.77,4.92,4.89,4.92,4.72,2.24
7816,4.92,4.94,4.96,5.0,4.98,4.94,4.82,4.84
7817,4.67,4.73,4.52,4.56,4.79,4.57,4.6,2.65
7818,4.94,4.94,4.82,5.0,5.0,4.94,4.88,1.19
7819,4.83,4.83,4.97,4.8,4.93,4.83,4.73,1.24
7820,5.0,5.0,5.0,5.0,5.0,4.87,4.73,0.64
7821,4.98,4.97,4.98,4.92,4.97,4.91,4.9,3.57
7822,4.9,4.9,4.85,4.92,4.92,4.9,4.79,2.03
7823,4.67,5.0,5.0,4.67,5.0,5.0,4.33,0.13
7824,4.91,4.91,4.97,4.94,4.97,4.82,4.74,1.38
7825,4.33,4.0,4.25,4.67,4.17,4.5,4.25,0.5
7826,4.57,4.68,4.43,4.43,4.36,4.79,4.32,1.16
7827,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7828,4.76,4.76,4.62,4.93,4.76,4.72,4.62,1.22
7829,4.81,4.81,4.66,4.97,4.91,4.88,4.75,1.31
7830,4.68,4.76,4.53,4.92,4.76,4.76,4.61,1.59
7831,4.75,4.82,4.86,4.86,5.0,4.79,4.79,1.31
7832,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
7833,4.91,4.95,4.93,4.95,4.98,4.83,4.85,3.64
7834,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.09
7835,4.22,4.22,4.22,4.56,4.67,4.89,3.89,0.83
7836,4.6,4.56,4.52,4.52,4.44,4.72,4.36,1.03
7837,5.0,4.97,5.0,5.0,5.0,4.97,4.95,2.76
7838,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7839,4.93,5.0,4.8,4.87,5.0,5.0,4.87,0.61
7840,4.83,5.0,4.83,4.83,5.0,4.83,4.67,0.32
7841,4.8,4.9,4.8,5.0,5.0,4.8,4.8,0.45
7842,5.0,4.92,5.0,5.0,5.0,4.92,4.92,0.51
7843,4.55,5.0,4.45,4.36,4.82,4.82,4.45,0.47
7844,4.94,4.97,4.97,4.94,5.0,4.91,4.79,1.42
7845,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
7846,4.88,4.92,4.92,5.0,4.92,4.75,4.54,1.11
7847,4.68,4.78,4.65,4.78,4.73,4.6,4.6,2.07
7848,4.25,4.0,4.25,4.75,4.75,4.5,4.0,0.18
7849,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7850,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7851,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7852,5.0,5.0,5.0,5.0,4.67,4.67,4.67,0.15
7853,5.0,5.0,5.0,4.93,4.93,4.93,4.93,0.63
7854,4.98,4.98,4.93,5.0,5.0,5.0,4.93,1.8
7855,5.0,5.0,5.0,5.0,5.0,4.83,4.89,0.74
7856,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7857,4.62,4.62,4.54,4.81,4.88,4.73,4.42,1.18
7858,4.61,4.54,4.86,4.32,4.5,4.79,4.39,1.19
7859,5.0,4.95,5.0,5.0,5.0,5.0,4.95,1.64
7860,4.88,4.92,4.82,4.94,4.94,4.92,4.86,2.11
7861,4.72,4.78,4.72,4.78,4.83,4.61,4.56,0.76
7862,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
7863,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.13
7864,4.89,4.89,4.93,4.95,5.0,4.91,4.86,4.25
7865,4.69,4.83,4.79,4.9,4.72,4.86,4.45,1.22
7866,4.86,4.91,4.77,4.91,4.97,5.0,4.74,1.47
7867,4.67,5.0,5.0,4.67,4.67,5.0,4.33,0.31
7868,4.69,4.81,4.76,4.72,4.81,4.87,4.66,2.73
7869,4.73,4.75,4.8,4.68,4.86,4.91,4.68,1.8
7870,4.88,4.9,4.9,4.51,4.85,4.88,4.81,2.72
7871,4.91,4.96,4.88,4.76,4.97,4.88,4.78,2.77
7872,4.72,4.74,4.71,4.91,4.9,4.98,4.64,2.44
7873,4.83,5.0,5.0,4.83,5.0,5.0,5.0,0.53
7874,4.75,5.0,4.75,3.75,5.0,5.0,5.0,0.18
7875,4.48,4.7,4.55,4.76,4.85,4.83,4.32,2.92
7876,4.9,4.9,4.8,4.9,5.0,5.0,4.8,0.42
7877,4.79,4.69,4.62,4.85,4.85,4.48,4.67,2.21
7878,4.91,4.95,4.97,4.95,4.9,4.76,4.81,2.37
7879,5.0,4.83,4.83,5.0,5.0,5.0,4.67,0.26
7880,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
7881,4.85,4.74,4.82,4.82,4.97,4.74,4.74,3.47
7882,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13
